ID,name and surname,score,working environment
3417,Sam Henderson,85,Economic
6864,Lydia Smith,82,Economic
3966,Paul Ellis,79,Economic
6675,Michelle Baker,78,Economic
3778,Robert Ross,78,Economic
5189,Tiana Allen,78,Economic
1324,Heather Taylor,77,Economic
1310,Richard Cole,76,Economic
591,Haris Morgan,74,Economic
3158,Edith Harper,74,Economic
578,Melissa Cunningham,73,Economic
3812,Eric Clark,73,Economic
1192,Chester Richards,73,Economic
2486,Sabrina Williams,73,Economic
3861,Robert Howard,73,Economic
406,Frederick Kelly,73,Economic
536,Victor Lloyd,72,Economic
4604,Jack Murphy,72,Economic
4793,Arthur Bennett,72,Economic
3349,Chelsea Stevens,71,Economic
3229,John Kelly,71,Economic
4463,Audrey Brown,71,Economic
5316,Edith Thomas,71,Economic
1328,Isabella Williams,70,Economic
3466,Lyndon Walker,70,Economic
1556,Aiden Howard,70,Economic
4280,Bruce Carter,70,Economic
429,Adelaide Andrews,70,Economic
3245,Haris Hamilton,70,Economic
2897,Heather Murray,70,Economic
4370,Brad Richards,69,Economic
1348,Naomi Martin,69,Economic
2792,Elise Harris,69,Economic
6248,Jacob Robinson,69,Economic
4008,Adrian Barrett,69,Economic
4462,Dale Moore,69,Economic
6941,Henry Chapman,69,Economic
605,Miley Davis,69,Economic
1283,Sydney Ross,69,Economic
5243,Steven Ryan,69,Economic
1343,Oscar Scott,68,Economic
1647,Tyler Harrison,68,Economic
3688,Jenna Smith,68,Economic
3564,Maximilian Murray,68,Economic
3391,Vanessa Cameron,68,Economic
6272,Kirsten Armstrong,68,Economic
1148,Carlos Crawford,68,Economic
6963,Reid Ferguson,68,Economic
6567,Michelle Tucker,68,Economic
2512,Jenna Barrett,68,Economic
1714,Honey Hawkins,68,Economic
5052,Samantha Mitchell,67,Economic
572,Isabella Farrell,67,Economic
3886,David Harper,67,Economic
1434,Vanessa Hall,67,Economic
3368,Nicole Richards,67,Economic
711,Stella Craig,67,Economic
6261,Michelle Carroll,67,Economic
962,Ada Gray,66,Economic
4290,Oscar Lloyd,66,Economic
4661,Stella West,66,Economic
350,Penelope Ellis,66,Economic
2004,Tony Cameron,66,Economic
2896,Jared Perry,66,Economic
756,Emily Armstrong,66,Economic
4001,Tara West,66,Economic
1940,James Brown,66,Economic
1925,Marcus Richards,66,Economic
6307,Samantha Ellis,66,Economic
4385,Marcus Walker,66,Economic
3756,Alissa Hall,66,Economic
868,Deanna Johnson,65,Economic
3729,Jessica Craig,65,Economic
3714,Rosie Perkins,65,Economic
4986,Alford Thompson,65,Economic
2459,Edith Farrell,65,Economic
2930,Florrie Craig,65,Economic
4974,Sabrina Wilson,65,Economic
1205,Alissa Barnes,65,Economic
2794,Vanessa Andrews,65,Economic
2952,Tess Scott,65,Economic
3037,Alfred Foster,65,Economic
1295,Honey Elliott,65,Economic
3584,Alen Cameron,65,Economic
3540,Alberta Ryan,65,Economic
2679,Amelia Kelly,64,Economic
886,Alen Baker,64,Economic
4249,Carina Alexander,64,Economic
3876,Violet Turner,64,Economic
3868,Florrie Ross,64,Economic
2453,Max Johnson,64,Economic
947,Lenny Crawford,64,Economic
7007,Maya Cooper,64,Economic
588,Alexander Miller,64,Economic
6712,Albert Lloyd,64,Economic
4977,Edgar Thompson,64,Economic
1387,Arianna Allen,64,Economic
325,Leonardo Mason,64,Economic
391,Kate Montgomery,63,Economic
2865,Michelle Wright,63,Economic
5098,Justin Hunt,63,Economic
4906,Haris Riley,63,Economic
2738,Rebecca Howard,63,Economic
3312,Jacob Cole,63,Economic
3430,Valeria Harris,63,Economic
3711,Lenny Carroll,63,Economic
3805,Harold Williams,63,Economic
2588,Lucy Gibson,63,Economic
681,Eric Smith,63,Economic
704,Edith Williams,63,Economic
1661,Penelope Farrell,63,Economic
2553,Sophia Hamilton,63,Economic
3525,Maria Kelly,63,Economic
3606,Honey Grant,62,Economic
6009,Carlos Hill,62,Economic
1240,Heather Barrett,62,Economic
2871,Byron Hawkins,62,Economic
1327,Max Grant,62,Economic
3964,Joyce Douglas,62,Economic
3894,Patrick Morgan,62,Economic
2933,Caroline Sullivan,62,Economic
1342,Kirsten Mitchell,62,Economic
2753,Dainton Crawford,62,Economic
2704,Daryl Ryan,62,Economic
3118,Albert Higgins,62,Economic
1094,Clark Casey,62,Economic
2748,Alina Higgins,62,Economic
3708,Jasmine Johnston,62,Economic
3115,Camila Richards,62,Economic
2821,Walter Carter,62,Economic
4498,Nicholas Montgomery,62,Economic
2543,Preston Brown,62,Economic
4201,Camila Ryan,62,Economic
2528,Charlie Hawkins,62,Economic
5367,Hailey Scott,62,Economic
5035,Adelaide Bailey,62,Economic
6299,Max Taylor,61,Economic
5144,Amy Carter,61,Economic
3797,Fiona Higgins,61,Economic
613,Preston Murphy,61,Economic
4780,Ashton Grant,61,Economic
3837,Kevin Murphy,61,Economic
3853,Kimberly Bennett,61,Economic
1105,Adrian Wright,61,Economic
6305,Nicole Johnson,61,Economic
4320,Frederick Wells,61,Economic
2705,William Stewart,61,Economic
5142,Caroline Andrews,61,Economic
6329,Lenny Payne,61,Economic
3583,Sienna Hill,61,Economic
1496,Miller Douglas,61,Economic
2822,Rosie Smith,61,Economic
4556,Maximilian Cooper,61,Economic
6485,Alina Hamilton,61,Economic
